p_area,p_tilt,p_azimuth,climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,era5_distance_km,avg_annual_generation
38660,20.0,180.0,19.5809,67.6452,3.0353,36.4237,0.0016,0.0196,52.7708,10.0543,3398.0
42468,20.0,180.0,16.4724,67.778,3.4947,41.9368,0.0224,0.2684,54.6659,3.1736,3463.0
38263,20.0,180.0,16.5054,67.7407,3.3629,40.3544,0.0225,0.2704,55.2115,8.7121,5300.333333333333
1641093,0.0,180.0,18.6345,66.015,3.0948,37.1378,0.0047,0.0565,53.3823,9.0269,143900.0
63898,52.0,180.0,19.7464,69.0511,2.9862,35.8348,0.0004,0.0053,53.3536,7.2961,3919.0
128937,52.0,180.0,19.3644,65.6376,2.9544,35.4524,0.0023,0.0275,52.9977,0.805,3418.5
81960,52.0,180.0,19.3644,65.6376,2.9544,35.4524,0.0023,0.0275,52.9977,7.2662,2785.0
42317,25.0,180.0,9.5094,69.6795,2.7752,33.3028,0.2754,3.3045,56.5821,11.2727,1303274.1
37200,30.0,180.0,10.4507,69.4661,2.7162,32.5941,0.2478,2.9738,57.0084,11.1256,3031.0
67394,25.0,177.0,9.3235,69.9071,2.6923,32.3071,0.3108,3.7301,58.6198,3.5488,5781.666666666667
34688,,180.0,8.6938,70.339,2.7046,32.4555,0.3249,3.8991,58.4947,8.7617,2175.0
27875,25.0,180.0,9.029,69.8395,2.7292,32.7509,0.2948,3.5372,57.3672,4.002,2413.333333333333
30231,0.0,0.0,11.0705,68.1819,2.686,32.232,0.2397,2.8765,55.8073,5.3252,2104.333333333333
46106,,0.0,8.1743,70.1752,2.6461,31.7529,0.3518,4.2221,57.6967,10.2052,5032.333333333333
2365314,,180.0,10.76,68.8272,2.7421,32.9047,0.2371,2.8449,56.7443,12.2027,213008.6
26781,30.0,180.0,9.6112,69.1708,2.7402,32.8819,0.265,3.1805,56.0789,9.6958,3136.6666666666665
53513,52.0,179.0,8.9788,70.0893,2.7625,33.1494,0.2953,3.5441,57.5764,9.9269,5668.0
131002,52.0,179.0,8.6247,70.105,2.6884,32.2603,0.3163,3.7958,57.3439,4.8014,12417.0
78872,52.0,181.0,9.8416,67.7788,2.3976,28.7713,0.2719,3.2628,52.8443,12.2697,7512.333333333333
37222,52.0,180.0,8.0827,70.5954,2.6469,31.7623,0.3318,3.9812,58.3882,4.2362,1983.0
409208,52.0,180.0,10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,5.1824,43485.6
57922,52.0,179.0,10.3551,69.049,2.7608,33.1292,0.2506,3.0077,56.7755,9.0066,5644.0
1479598,0.0,180.0,9.6049,69.8856,2.7977,33.5721,0.279,3.3483,57.2229,12.4884,87150.5
133770,25.0,180.0,10.4031,70.1653,2.8515,34.2176,0.2771,3.3251,60.0361,11.7076,12489.2
503368,25.0,180.0,10.8094,68.0871,2.8116,33.7387,0.2362,2.835,58.6736,11.5382,27787.5
22662,30.0,180.0,14.5629,65.7549,3.1516,37.8196,0.114,1.3686,55.0506,7.4902,2547.0
2191049,,90.0,14.2014,64.424,3.1378,37.6532,0.1271,1.5248,55.3066,8.1992,229857.9
33925,25.0,180.0,11.6027,67.4078,2.9024,34.8285,0.1943,2.3319,58.0733,10.637,3091.0
27679,0.0,180.0,11.6027,67.4078,2.9024,34.8285,0.1943,2.3319,58.0733,13.0513,2861.0
68099,20.0,180.0,11.8884,67.388,2.9174,35.0086,0.182,2.1843,57.8366,9.1038,6728.8
26579,25.0,180.0,9.4089,69.8964,2.7012,32.4149,0.3127,3.7525,59.9053,9.9562,2647.0
16698,25.0,180.0,9.4089,69.8964,2.7012,32.4149,0.3127,3.7525,59.9053,13.5826,2211.333333333333
18976,25.0,180.0,9.4089,69.8964,2.7012,32.4149,0.3127,3.7525,59.9053,10.3787,1989.3333333333333
34590,52.0,52.0,11.0674,68.7358,2.7077,32.4928,0.2288,2.7454,56.832,9.8732,2816.0
47088,0.0,0.0,12.67,67.4169,2.9933,35.9199,0.1614,1.937,56.2873,11.6566,4529.0
20423,52.0,180.0,11.2224,68.5809,2.7929,33.5152,0.2169,2.6034,57.3743,6.5008,3609.3333333333335
21109,20.0,180.0,10.54,69.148,2.8575,34.2898,0.2613,3.1357,59.8944,4.9817,2622.333333333333
29037,,180.0,13.2264,65.4217,3.0892,37.0709,0.1514,1.817,56.5567,8.2544,3306.0
49431,52.0,180.0,13.9528,64.994,3.1296,37.5551,0.1351,1.6207,55.7052,10.7192,4064.6666666666665
58119,60.0,180.0,9.7079,69.2433,2.7324,32.7883,0.292,3.5035,59.3798,10.5293,4015.3333333333335
59652,60.0,180.0,11.9302,67.7635,3.0007,36.0081,0.1843,2.2114,58.2892,13.7464,4279.333333333333
39135,25.0,180.0,10.3734,69.0795,2.7719,33.2625,0.2565,3.078,58.5798,9.5292,3245.0
46140,,180.0,9.4089,69.8964,2.7012,32.4149,0.3127,3.7525,59.9053,8.883,3324.0
26138,,180.0,12.4012,67.5682,2.999,35.9874,0.1658,1.9899,56.939,3.5164,2921.6666666666665
49507,,25.0,11.1133,67.6118,2.8223,33.868,0.2231,2.6766,59.2596,8.1385,3501.6666666666665
57641,,25.0,9.5577,69.2105,2.6296,31.5548,0.2974,3.5693,59.5007,7.2984,4048.0
57875,,25.0,10.8257,68.5771,2.831,33.9717,0.2399,2.8785,59.622,8.512,3976.0
52563,,25.0,11.1116,67.5448,2.8212,33.8547,0.2225,2.6705,59.055,11.5813,2714.6666666666665
31436,,180.0,13.6221,65.4857,3.0581,36.6972,0.1396,1.6754,55.6026,7.5257,4034.0
48486,52.0,180.0,9.256,69.6049,2.5934,31.1206,0.3164,3.7969,59.9087,11.9479,3689.0
45361,,180.0,13.6625,65.11,3.1403,37.6834,0.1389,1.6672,56.5025,10.909,4453.666666666667
38458,52.0,180.0,9.46,69.6744,2.7416,32.8994,0.3013,3.6156,58.9803,13.4788,3565.333333333333
40207,52.0,180.0,12.4708,67.6416,2.8797,34.5566,0.1699,2.0394,56.1402,12.8299,3811.3333333333335
52090,52.0,180.0,14.1654,64.4768,3.1852,38.2224,0.1259,1.5112,55.6502,7.3927,4089.6666666666665
75220,25.0,182.0,9.4704,69.6737,2.7442,32.9308,0.2987,3.5841,58.8348,10.7743,3452.5
37978,52.0,180.0,12.4708,67.6416,2.8797,34.5566,0.1699,2.0394,56.1402,11.9248,4055.0
80042,52.0,144.0,11.4239,68.2228,2.7881,33.4578,0.2104,2.5249,56.6643,10.5848,4143.333333333333
2327735,,90.0,12.809,66.305,2.9981,35.9774,0.1581,1.8976,56.6998,10.1059,231112.7
39935,52.0,180.0,10.2264,68.9738,2.7505,33.0058,0.2656,3.1869,58.317,7.5679,4013.6666666666665
48374,52.0,180.0,11.305,67.2778,2.836,34.0323,0.2141,2.569,58.9583,2.0947,3688.3333333333335
39284,52.0,180.0,9.4704,69.6737,2.7442,32.9308,0.2987,3.5841,58.8348,10.1629,4078.6666666666665
36251,25.0,180.0,10.9914,69.1689,2.7546,33.0548,0.23,2.7598,58.0357,9.2792,3743.0
38132,52.0,180.0,10.8257,68.5771,2.831,33.9717,0.2399,2.8785,59.622,15.1406,3763.6666666666665
56118,0.0,180.0,9.4089,69.8964,2.7012,32.4149,0.3127,3.7525,59.9053,3.5583,3791.0
55661,0.0,180.0,9.4089,69.8964,2.7012,32.4149,0.3127,3.7525,59.9053,6.9459,3925.6666666666665
54245,0.0,180.0,11.1133,67.6118,2.8223,33.868,0.2231,2.6766,59.2596,14.5577,3955.3333333333335
66270,55.0,180.0,10.8257,68.5771,2.831,33.9717,0.2399,2.8785,59.622,9.4401,3842.6666666666665
35254,55.0,180.0,10.6048,68.9482,2.8169,33.8023,0.2515,3.0178,59.588,4.7991,3049.5
46551,52.0,180.0,9.7091,69.5734,2.76,33.1194,0.2932,3.5185,59.5409,5.2661,3504.333333333333
30916,52.0,180.0,9.46,69.6744,2.7416,32.8994,0.3013,3.6156,58.9803,14.5493,3687.0
20181,52.0,180.0,13.8183,65.4342,3.0335,36.4021,0.1361,1.6332,55.2911,11.7434,2764.0
13731,20.0,180.0,10.2264,68.9738,2.7505,33.0058,0.2656,3.1869,58.317,6.8907,1728.6666666666667
31466,52.0,180.0,11.0736,67.5143,2.8028,33.633,0.2263,2.7162,58.451,13.7863,3955.6666666666665
42432,50.0,180.0,9.5577,69.2105,2.6296,31.5548,0.2974,3.5693,59.5007,10.4036,4029.0
58194,60.0,180.0,13.9528,64.994,3.1296,37.5551,0.1351,1.6207,55.7052,13.1508,4181.333333333333
46615,52.0,180.0,10.0158,69.1266,2.7952,33.5421,0.2719,3.2627,59.1133,11.0931,3541.333333333333
46979,55.0,0.0,14.5629,65.7549,3.1516,37.8196,0.114,1.3686,55.0506,8.6301,3274.1566666666668
47086,55.0,180.0,14.5629,65.7549,3.1516,37.8196,0.114,1.3686,55.0506,10.0653,3849.0
35623,25.0,180.0,9.7537,69.5798,2.7643,33.1715,0.2902,3.482,58.9535,8.8725,3630.3333333333335
53677,,25.0,11.0736,67.5143,2.8028,33.633,0.2263,2.7162,58.451,16.0135,4685.333333333333
55382,,25.0,9.2426,68.8677,2.6665,31.9976,0.314,3.768,59.2369,15.2572,4410.333333333333
47410,,25.0,9.46,69.6744,2.7416,32.8994,0.3013,3.6156,58.9803,13.9327,3495.0
37175,,25.0,9.7079,69.2433,2.7324,32.7883,0.292,3.5035,59.3798,8.5718,4072.6666666666665
41254,52.0,180.0,10.54,69.148,2.8575,34.2898,0.2613,3.1357,59.8944,2.9712,3668.6666666666665
54122,,25.0,10.0158,69.1266,2.7952,33.5421,0.2719,3.2627,59.1133,9.7172,3763.6666666666665
46473,,25.0,14.5629,65.7549,3.1516,37.8196,0.114,1.3686,55.0506,7.0786,3275.333333333333
56943,,25.0,12.3942,67.8782,2.9178,35.0133,0.1707,2.0482,56.3486,10.6236,5073.0
35324,52.0,180.0,10.9149,68.1188,2.8117,33.7408,0.2335,2.8016,59.1079,2.7336,3423.6666666666665
48366,52.0,180.0,10.9149,68.1188,2.8117,33.7408,0.2335,2.8016,59.1079,7.4536,3076.0
53937,,25.0,10.2264,68.9738,2.7505,33.0058,0.2656,3.1869,58.317,5.4274,4148.0
54582,,25.0,9.46,69.6744,2.7416,32.8994,0.3013,3.6156,58.9803,13.6168,4305.666666666667
125452,15.0,2.0,13.9265,64.9573,3.0732,36.8787,0.1317,1.5798,55.3425,2.1323,14793.333333333334
30577,25.0,180.0,11.9302,67.7635,3.0007,36.0081,0.1843,2.2114,58.2892,15.0292,2984.0
21129,30.0,180.0,10.5233,69.0297,2.7328,32.7931,0.2577,3.0927,57.7041,11.2946,2955.7
49703,55.0,180.0,14.4741,65.7826,3.1043,37.2518,0.1186,1.4229,55.2929,15.2845,3990.6666666666665
43876,52.0,180.0,12.3305,67.5383,2.7625,33.1502,0.177,2.1237,56.1396,8.8916,3973.0
41528,52.0,180.0,12.3305,67.5383,2.7625,33.1502,0.177,2.1237,56.1396,9.1229,4280.666666666667
43599,,25.0,10.5552,70.0573,2.8694,34.4329,0.2697,3.2367,60.2326,14.5168,3268.6666666666665
117954,,25.0,10.5552,70.0573,2.8694,34.4329,0.2697,3.2367,60.2326,13.9712,4351.333333333333
46193,52.0,180.0,10.2504,69.289,2.7616,33.1394,0.2642,3.1709,57.732,13.8006,3045.333333333333
4636777,30.0,180.0,12.3535,67.8036,3.0843,37.0122,0.1727,2.0722,57.6613,6.9676,377519.4
56249,25.0,180.0,10.2504,69.289,2.7616,33.1394,0.2642,3.1709,57.732,12.292,3725.3333333333335
40580,45.0,180.0,9.4987,69.6866,2.722,32.664,0.3014,3.6172,59.1836,10.4002,2351.5
41501,,0.0,10.8449,68.8339,2.7739,33.2864,0.2351,2.8217,57.6058,12.8448,2979.5
49021,45.0,180.0,14.5535,65.2579,3.1709,38.0509,0.1143,1.3711,55.1553,8.9821,2500.0
40935,45.0,180.0,9.4987,69.6866,2.722,32.664,0.3014,3.6172,59.1836,10.5818,2417.5
54091,25.0,180.0,9.7779,69.5917,2.728,32.7358,0.2925,3.5104,59.2177,9.5148,3977.6666666666665
43729,60.0,180.0,9.7091,69.5734,2.76,33.1194,0.2932,3.5185,59.5409,7.4972,3106.333333333333
42500,55.0,180.0,10.7964,68.3501,2.7654,33.1847,0.2368,2.8421,58.5176,5.6152,4168.0
41097,55.0,180.0,10.7964,68.3501,2.7654,33.1847,0.2368,2.8421,58.5176,8.9192,4221.0
58457,,25.0,11.3328,67.8026,2.8607,34.3278,0.2077,2.4921,57.9368,15.763,5687.333333333333
48862,,0.0,9.7079,69.2433,2.7324,32.7883,0.292,3.5035,59.3798,8.4323,3260.6666666666665
316484,25.0,0.0,10.7534,69.0245,2.7712,33.2542,0.2408,2.8899,58.4475,10.6325,30386.5
35578,,180.0,9.5577,69.2105,2.6296,31.5548,0.2974,3.5693,59.5007,7.8489,2250.333333333333
57060,25.0,180.0,9.2426,68.8677,2.6665,31.9976,0.314,3.768,59.2369,10.6704,2421.6666666666665
57864,25.0,180.0,9.4987,69.6866,2.722,32.664,0.3014,3.6172,59.1836,10.8057,2906.0
3526000,,90.0,14.3211,65.7501,3.2242,38.6903,0.1168,1.4012,55.6771,10.0608,307085.5
57924,52.0,180.0,11.621,67.9509,2.8183,33.8193,0.1974,2.3682,57.2701,9.395,3805.3333333333335
58368,52.0,180.0,10.8186,68.3347,2.8605,34.3255,0.2465,2.9575,59.9997,12.6914,3803.3333333333335
62304,52.0,180.0,9.601,69.2711,2.6804,32.1651,0.2965,3.558,59.4039,10.7528,4268.0
73650,52.0,180.0,11.1133,67.6118,2.8223,33.868,0.2231,2.6766,59.2596,12.2507,3703.6666666666665
14028,20.0,180.0,10.1118,68.9398,2.6815,32.1776,0.2947,3.5362,59.9142,11.353,1534.6666666666667
13155,20.0,180.0,10.4031,70.1653,2.8515,34.2176,0.2771,3.3251,60.0361,3.2899,1970.3333333333333
23149,20.0,180.0,10.6196,68.9429,2.7698,33.237,0.2441,2.9296,59.3142,13.3805,
50245,55.0,180.0,9.4906,69.5292,2.6382,31.6585,0.3022,3.6263,59.6667,10.3438,3685.0
1618301,,180.0,12.0704,67.4271,2.8944,34.7334,0.1777,2.1324,56.964,12.5939,146855.5
203919,,180.0,11.8884,67.388,2.9174,35.0086,0.182,2.1843,57.8366,7.8889,17809.0
14990,20.0,180.0,10.2205,69.1738,2.7714,33.2565,0.2656,3.1871,59.54,9.322,1701.0
40568,,90.0,11.1981,68.7596,2.7816,33.3794,0.2173,2.6081,57.738,5.9218,3740.0
58868,30.0,180.0,9.5577,69.2105,2.6296,31.5548,0.2974,3.5693,59.5007,11.1239,3581.3
48295,52.0,180.0,9.5577,69.2105,2.6296,31.5548,0.2974,3.5693,59.5007,11.2322,4068.6666666666665
28380,52.0,180.0,9.5577,69.2105,2.6296,31.5548,0.2974,3.5693,59.5007,11.2602,4001.3333333333335
42403,52.0,180.0,9.1865,70.1425,2.6405,31.6858,0.3267,3.9209,60.1644,10.9331,3879.0
40717,45.0,180.0,9.7079,69.2433,2.7324,32.7883,0.292,3.5035,59.3798,11.9543,2487.5
41674,45.0,180.0,9.7079,69.2433,2.7324,32.7883,0.292,3.5035,59.3798,11.8259,2540.5
40317,52.0,180.0,11.9038,67.4884,2.9611,35.5336,0.1834,2.2003,58.051,4.7895,4079.6666666666665
31240,25.0,180.0,13.6723,64.693,3.1537,37.844,0.1418,1.7016,56.3662,0.5635,3836.0
52614,52.0,180.0,10.8938,69.1627,2.7634,33.1605,0.2344,2.813,57.8048,12.9011,4606.0
34931,25.0,180.0,11.8884,67.388,2.9174,35.0086,0.182,2.1843,57.8366,14.8462,3304.6666666666665
33997,25.0,180.0,11.8884,67.388,2.9174,35.0086,0.182,2.1843,57.8366,14.743,3525.0
830052,0.0,180.0,10.96,68.4927,2.7447,32.9359,0.2309,2.7703,57.0138,13.8584,55482.5
3069876,,0.0,12.8908,67.5737,3.1287,37.5443,0.1587,1.905,57.7712,10.2237,197203.0
424652,60.0,180.0,12.2932,67.5245,2.7673,33.2071,0.1768,2.1216,56.2948,6.5422,41117.333333333336
41115,0.0,180.0,9.7079,69.2433,2.7324,32.7883,0.292,3.5035,59.3798,14.022,2852.0
37845,10.0,180.0,10.6048,68.9482,2.8169,33.8023,0.2515,3.0178,59.588,5.6297,1510.6666666666667
28130,5.0,190.0,10.4031,70.1653,2.8515,34.2176,0.2771,3.3251,60.0361,12.8777,3408.6666666666665
12948,5.0,179.0,10.4031,70.1653,2.8515,34.2176,0.2771,3.3251,60.0361,7.5502,2324.6666666666665
32604,0.0,180.0,9.2535,69.3723,2.6512,31.8139,0.3094,3.7128,58.9216,9.0333,3416.6666666666665
47370,55.0,0.0,11.4239,68.2228,2.7881,33.4578,0.2104,2.5249,56.6643,9.0585,3121.333333333333
55330,52.0,180.0,9.9491,69.1833,2.8106,33.7267,0.2773,3.3278,59.039,7.2393,3913.0
29904,10.0,180.0,10.3526,68.8684,2.7547,33.057,0.2702,3.2421,59.7721,12.9065,1970.3333333333333
22432,10.0,179.0,10.2085,70.5257,2.7044,32.4526,0.2965,3.5578,60.2526,12.7589,2512.333333333333
32593,10.0,180.0,10.54,69.148,2.8575,34.2898,0.2613,3.1357,59.8944,8.6645,1143.0
32043,25.0,180.0,10.2205,69.1738,2.7714,33.2565,0.2656,3.1871,59.54,10.956,3429.6666666666665
140037,20.0,180.0,11.8914,68.6984,3.0591,36.7096,0.2029,2.4346,59.4722,3.0407,10020.953
192144,26.0,270.0,11.8914,68.6984,3.0591,36.7096,0.2029,2.4346,59.4722,5.8219,12535.6
415367,20.0,180.0,11.8982,68.3759,3.0703,36.8433,0.2044,2.4531,59.5663,9.8962,15237.9
192935,20.0,180.0,11.8914,68.6984,3.0591,36.7096,0.2029,2.4346,59.4722,10.7581,13036.4
119114,20.0,180.0,12.4736,67.7768,3.12,37.4402,0.1749,2.0984,58.3422,6.394,8870.666666666666
105282,25.0,180.0,10.3765,71.9321,2.9479,35.3751,0.3428,4.1133,62.4196,4.2312,8258.8
102700,30.0,180.0,11.2919,68.2418,2.8772,34.5259,0.2274,2.7283,60.0184,9.2319,6796.333333333333
88508,25.0,180.0,11.5214,68.811,3.0248,36.2971,0.2238,2.6854,59.9177,5.9935,4667.333333333333
160325,,180.0,11.333,68.5493,2.9656,35.587,0.2312,2.7747,60.1581,13.6356,14282.0
53670,25.0,180.0,11.7189,68.5826,3.0196,36.2346,0.2045,2.4545,59.0426,11.2567,3867.6
319243,25.0,180.0,13.3197,67.4931,3.3494,40.1929,0.1498,1.7979,57.7836,12.8891,28531.0
150829,,180.0,11.4261,69.4358,3.0965,37.1574,0.2237,2.6842,60.2632,11.5088,13657.0
124642,,180.0,11.4261,69.4358,3.0965,37.1574,0.2237,2.6842,60.2632,11.9684,11238.0
95007,,180.0,11.3431,68.6062,2.9839,35.8073,0.2268,2.7217,59.9626,7.1426,9207.666666666666
16916,25.0,180.0,11.333,68.5493,2.9656,35.587,0.2312,2.7747,60.1581,4.3234,1216.6
213779,30.0,180.0,11.8914,68.6984,3.0591,36.7096,0.2029,2.4346,59.4722,8.2514,14461.333333333334
148717,,180.0,11.7189,68.5826,3.0196,36.2346,0.2045,2.4545,59.0426,11.4232,7962.333333333333
43466,,180.0,11.7189,68.5826,3.0196,36.2346,0.2045,2.4545,59.0426,11.4524,3874.0
36277,30.0,180.0,10.5727,70.312,2.898,34.776,0.2807,3.3683,60.7378,4.2085,1457.7
21647,30.0,180.0,10.5727,70.312,2.898,34.776,0.2807,3.3683,60.7378,5.894,766.8
26079,30.0,180.0,10.0869,70.587,2.8135,33.7619,0.3001,3.601,62.1522,8.1719,844.4
187490,0.0,0.0,11.8914,68.6984,3.0591,36.7096,0.2029,2.4346,59.4722,8.3376,9713.7
22806,39.0,180.0,10.5727,70.312,2.898,34.776,0.2807,3.3683,60.7378,7.3909,930.2
49594,25.0,180.0,11.8914,68.6984,3.0591,36.7096,0.2029,2.4346,59.4722,4.5964,3114.8
38826,25.0,180.0,10.2894,74.6351,3.2033,38.4402,0.2883,3.46,60.3253,13.3772,3059.1
38389,25.0,180.0,10.5552,70.0573,2.8694,34.4329,0.2697,3.2367,60.2326,5.7329,3153.3
66432,18.0,180.0,11.8914,68.6984,3.0591,36.7096,0.2029,2.4346,59.4722,5.9549,5489.1
23869,18.0,180.0,11.5499,68.8537,3.0446,36.5347,0.2178,2.6134,59.607,9.71,2136.1
21051,,180.0,11.4576,69.5514,3.0442,36.5303,0.2239,2.6873,60.1434,10.4925,991.3
17652,25.0,180.0,11.077,67.6481,2.844,34.1284,0.233,2.7958,59.8847,11.2346,1121.6
53368,25.0,180.0,11.0003,68.9925,2.8781,34.5375,0.2432,2.9181,60.5947,4.145,3836.3
16464,25.0,180.0,14.2322,66.6212,3.4517,41.4199,0.1224,1.4688,57.2854,6.0445,3828.7
38580,25.0,180.0,11.5214,68.811,3.0248,36.2971,0.2238,2.6854,59.9177,1.1993,2921.0
65894,10.0,0.0,11.8914,68.6984,3.0591,36.7096,0.2029,2.4346,59.4722,6.2369,3203.1
44498,30.0,180.0,11.1559,68.7141,2.9208,35.0498,0.2384,2.8607,60.3905,9.2345,3167.8
46476,25.0,180.0,10.1559,71.1714,2.9007,34.8086,0.327,3.9241,62.7366,12.3409,3915.8
32576,45.0,90.0,11.5937,68.8779,3.1655,37.9864,0.2217,2.6599,59.8358,14.2619,1520.3
31142,45.0,70.0,12.9819,67.8594,3.3413,40.0955,0.1622,1.9461,58.1175,11.0146,1466.9
24068,45.0,90.0,14.087,65.9348,3.4139,40.9662,0.1286,1.5428,57.204,7.0031,1679.9
30915,52.0,90.0,13.692,67.9808,3.3743,40.4916,0.1374,1.6484,58.3567,2.684,1063.9
23647,52.0,90.0,12.5456,68.4782,3.2851,39.4213,0.1813,2.1757,58.7509,7.9973,1539.5
33868,30.0,180.0,10.5727,70.312,2.898,34.776,0.2807,3.3683,60.7378,10.2214,1818.0
31587,30.0,180.0,10.1274,70.8482,2.8552,34.2627,0.324,3.8876,62.7185,7.73,1092.0
35212,25.0,180.0,14.087,65.9348,3.4139,40.9662,0.1286,1.5428,57.204,8.2074,2514.0
69261,25.0,180.0,13.4126,67.0892,3.2916,39.4993,0.1452,1.743,57.4242,11.3419,3475.0
119017,20.0,180.0,12.8908,67.5737,3.1287,37.5443,0.1587,1.905,57.7712,14.7762,7528.333333333333
57987,,180.0,11.7852,68.2747,3.1306,37.567,0.2111,2.5329,59.6314,7.3306,4960.0
42705,25.0,181.0,14.4124,65.6844,3.3113,39.7362,0.118,1.4155,56.3575,3.0487,3431.0
41793,25.0,180.0,14.0857,66.0632,3.3041,39.6491,0.127,1.5243,56.6065,11.9395,1724.4
76957,,180.0,11.077,67.6481,2.844,34.1284,0.233,2.7958,59.8847,10.2007,7540.666666666667
112111,20.0,180.0,12.4736,67.7768,3.12,37.4402,0.1749,2.0984,58.3422,6.2678,6304.666666666667
94615,,180.0,11.7189,68.5826,3.0196,36.2346,0.2045,2.4545,59.0426,12.2407,8461.333333333334
58548,,180.0,14.2322,66.6212,3.4517,41.4199,0.1224,1.4688,57.2854,3.9416,2847.333333333333
133178,,180.0,11.4576,69.5514,3.0442,36.5303,0.2239,2.6873,60.1434,14.0233,13263.0
183269,,180.0,11.5973,68.4104,3.0018,36.0213,0.2146,2.5753,59.1731,9.3284,18079.0
20060,,180.0,11.4576,69.5514,3.0442,36.5303,0.2239,2.6873,60.1434,8.6992,2058.0
32842,30.0,180.0,11.3961,67.9303,2.8596,34.3153,0.2141,2.5694,59.3963,10.1184,2768.0
15973,28.0,180.0,11.3355,68.5116,3.0031,36.0377,0.2276,2.7315,59.773,12.6396,1747.0
58299,60.0,180.0,12.5291,68.0081,3.2227,38.6729,0.1842,2.2109,59.2826,12.6915,1029.9
464342,,0.0,10.1559,71.1714,2.9007,34.8086,0.327,3.9241,62.7366,9.0627,31223.666666666668
236851,30.0,180.0,11.2057,68.0424,2.8334,34.0002,0.2294,2.7527,60.1684,9.5008,23268.33333333333
1174500,60.0,180.0,14.2322,66.6212,3.4517,41.4199,0.1224,1.4688,57.2854,5.3819,93778.2
178901,,180.0,11.0003,68.9925,2.8781,34.5375,0.2432,2.9181,60.5947,8.9645,18102.0
165830,,180.0,11.4576,69.5514,3.0442,36.5303,0.2239,2.6873,60.1434,12.2092,17486.333333333332
22932,52.0,90.0,13.5633,67.4766,3.2773,39.3271,0.1455,1.7455,58.5513,11.0547,1664.6666666666667
20376,52.0,90.0,13.1001,67.8688,3.2668,39.2015,0.1597,1.9165,58.4044,5.2856,1498.3333333333333
1006953,0.0,180.0,11.1572,69.3314,3.0385,36.4622,0.2485,2.9822,60.3839,6.6665,395850.5
136636,,180.0,13.3974,66.4762,3.2048,38.4572,0.1557,1.8681,58.6509,10.2887,12663.666666666666
105180,20.0,180.0,12.5376,67.7859,3.1069,37.283,0.17,2.0403,58.0868,10.8203,8454.333333333334
45801,,180.0,11.1197,68.7435,2.9063,34.8754,0.2453,2.9431,60.5376,6.3454,4162.333333333333
22269,,180.0,11.3622,69.2165,3.0667,36.8005,0.2348,2.8175,60.0912,7.8943,1591.5
166547,,180.0,13.4126,67.0892,3.2916,39.4993,0.1452,1.743,57.4242,8.776,8892.5
118697,,180.0,11.5214,68.811,3.0248,36.2971,0.2238,2.6854,59.9177,9.4358,11473.0
19016,,180.0,10.496,69.7767,2.9337,35.204,0.297,3.5641,61.7939,5.0443,1545.3333333333333
97681,,180.0,13.0952,67.5217,3.273,39.2759,0.1546,1.8546,57.7416,10.9914,8527.333333333334
118949,,180.0,10.4552,69.7939,2.897,34.7634,0.2979,3.5752,61.8873,8.2904,8855.0
30946,,180.0,11.1197,68.7435,2.9063,34.8754,0.2453,2.9431,60.5376,5.5879,3369.0
7291077,55.0,0.0,11.3111,67.5797,2.8045,33.6538,0.2211,2.6527,59.94,8.1382,320029.3333333333
75582,,180.0,11.4576,69.5514,3.0442,36.5303,0.2239,2.6873,60.1434,7.6389,4303.0
24255,,180.0,11.5937,68.8779,3.1655,37.9864,0.2217,2.6599,59.8358,5.7637,1223.0
12727469,,180.0,10.8274,68.2213,2.8732,34.478,0.258,3.0964,60.7695,6.1991,438063.3333333333
141552,0.0,0.0,11.7723,69.0869,3.1025,37.2294,0.2057,2.4679,59.2936,8.7488,9107.0
179871,25.0,180.0,10.5169,69.6314,2.7698,33.2371,0.2747,3.2963,61.65,12.9621,12931.73
18047,18.0,180.0,11.8982,68.3759,3.0703,36.8433,0.2044,2.4531,59.5663,11.5396,267.7
61574,10.0,180.0,11.8982,68.3759,3.0703,36.8433,0.2044,2.4531,59.5663,4.6507,4392.6
39387,10.0,180.0,11.8914,68.6984,3.0591,36.7096,0.2029,2.4346,59.4722,4.6995,2173.2
35572,10.0,180.0,11.5499,68.8537,3.0446,36.5347,0.2178,2.6134,59.607,12.2448,3302.5
38502,10.0,180.0,11.5499,68.8537,3.0446,36.5347,0.2178,2.6134,59.607,10.5232,3955.7
40718,10.0,180.0,11.5499,68.8537,3.0446,36.5347,0.2178,2.6134,59.607,10.1157,4470.1
20089,10.0,0.0,11.8914,68.6984,3.0591,36.7096,0.2029,2.4346,59.4722,1.8424,1253.4
84754,,180.0,10.4132,70.2082,2.84,34.0799,0.2823,3.3872,61.7467,8.1886,7434.333333333333
162565,,180.0,11.5214,68.811,3.0248,36.2971,0.2238,2.6854,59.9177,12.9138,16743.666666666668
58084,,180.0,11.5214,68.811,3.0248,36.2971,0.2238,2.6854,59.9177,13.8762,6064.666666666667
151294,,180.0,11.5214,68.811,3.0248,36.2971,0.2238,2.6854,59.9177,13.3382,15076.333333333334
