climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,climate_annual_windspeed_m_s,climate_install_month_windspeed_m_s,avg_annual_generation,area,num_turbines
10.922628571428572,67.8416142857143,2.8078285714285713,33.693400000000004,0.23195714285714286,2.7840857142857143,58.5782,1.1285285714285713,0.7614785714285714,458403.8,0.0036306370814996694,42
10.8061,68.6162,2.8969,34.763,0.2809,3.3707,61.6433,1.4611,1.0642,6273.0,0.0,2
7.259545,70.083016,2.32059,27.847376,0.420394,5.044367,56.34282,1.52249,1.992507,698724.5,0.01711682459199956,100
6.8007,69.2234,2.2609,27.1312,0.3842,4.6103,59.1943,0.9695,0.9597,8476.5,0.0,1
16.9785,52.013,1.6781,20.1371,0.063,0.7559,39.0777,1.5237,0.7701963503649635,1145963.5,0.012002118113499478,137
10.8912,63.867399999999996,2.0802,24.9627,0.23400000000000004,2.8081,47.9561,1.2679,1.1392,402230.4,0.0030703302620011456,40
17.743148101265824,49.41376329113924,1.5088759493670887,18.106111392405065,0.041758227848101265,0.5009721518987341,38.127203797468354,1.8516050632911394,1.9364620253164557,572727.0,0.007303463214000548,79
14.6318,60.2034,1.0732,12.8787,0.0027,0.0318,37.5794,0.98,1.2312,5677.7,0.0,1
13.401,60.3485,2.0329,24.3952,0.1468,1.7615,44.6548,1.477,1.7436,13931.9,0.0,2
7.3726,70.1459,2.3550000000000004,28.2594,0.4002,4.8025,56.2993,1.4208,1.680779487179487,1090998.5,0.02408891111600118,117
9.816,69.474,2.8192,33.8307,0.2645,3.1745,56.2903,1.0598,1.1155072463768116,566345.9,0.008008390152000043,69
15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,2.0694,1.80526875,468119.5,0.0012662828865002403,48
15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,2.0694,1.8473666666666666,75695.0,9.812819650003839e-05,6
15.3138,49.4172,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,2.4538,8066.6,0.0,1
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.0435555555555558,427106.4,0.004387744391999869,36
8.0827,70.5954,2.6469,31.7623,0.3318,3.9812,58.3882,1.1383,0.9815839285714285,707051.2,0.013596333528500164,56
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.3924,6987.4,0.0,1
7.1924,70.3218,2.3319,27.9832,0.4238,5.0852,56.35139999999999,1.5377,1.966782,842087.8,0.02684359176649994,100
11.1839,68.6977,2.9764,35.7172,0.24840000000000004,2.981,60.7225,1.3546000000000002,1.4218,9653.8,1.270450000230584e-07,3
9.6748,66.5391,2.2026,26.4306,0.2857,3.4288000000000003,51.1945,1.3159,1.4302,29238.8,2.7266069999998232e-06,3
9.1099,75.4636,3.8496,46.1955,0.6769,8.1229,64.4631,2.3366,1.4573,240944.2,0.0015626416405001243,36
16.4151,42.6008,1.04,12.4797,0.0576,0.6913,35.6996,2.0505,2.2734955223880595,665943.7,0.009516595103000397,67
11.200133333333333,64.19913333333334,2.2401999999999997,26.882433333333335,0.22786666666666666,2.734766666666667,49.4999,1.2337666666666667,1.1087666666666667,32951.2,1.5138400010599805e-07,3
9.1099,75.4636,3.8496,46.1955,0.6769,8.1229,64.4631,2.3366,3.5376,2810.2,0.0,1
12.0704,67.4271,2.8944,34.7334,0.1777,2.1324,56.964000000000006,1.0634,0.9197,528297.8,0.0072650889900006494,74
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.5819999999999999,76599.9,0.0002618613645001201,9
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.105,75244.7,0.0001568179800000008,9
6.645618666666667,67.957752,1.8456213333333331,22.147344,0.325596,3.907064,56.247841333333334,1.0183066666666667,1.1309373333333335,592278.7,0.006197020757000288,75
11.3961,67.9303,2.8596,34.3153,0.2141,2.5694,59.3963,1.2571,1.5119950819672132,641463.4,0.006557207348000478,61
23.878700000000002,70.8671,1.7865,21.4378,0.0012,0.0144,50.8611,2.7769,3.6483391304347825,347235.6,0.0016694412099998994,46
8.5867,67.4866,3.8919,46.7031,0.6007,7.2083,59.2202,1.7192,2.5168,3096.8,0.0,1
22.241,65.545,2.0782,24.9385,0.0012,0.0141,51.0681,2.3365,1.2366217391304348,414505.1,0.005156467464999714,46
18.743,52.8724,1.5218,18.2618,0.0219,0.2632,40.377,2.2941,2.802228947368421,766974.2,0.005695862712998895,76
9.6748,66.5391,2.2026,26.4306,0.2857,3.4288,51.1945,1.3159,1.5326962962962962,781466.0,0.02140970084400011,81
10.674998113207547,68.93734150943396,2.7521867924528305,33.02578867924528,0.24703962264150942,2.9648698113207543,57.6577320754717,1.0089547169811321,0.9118509433962264,430998.3,0.004656369166499404,53
7.2043,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,0.9585,4039.1,0.0,1
13.0903,63.486900000000006,2.5026,30.0317,0.1624,1.9493,48.8263,1.2487,1.085438947368421,1006853.3,0.012760462078998745,95
15.6964,59.3193,2.0557,24.6689,0.0786,0.9435,42.8984,1.5225,1.7773644067796612,464478.0,0.0156393425650009,59
15.8779,47.79,1.3164,15.7974,0.0707,0.8488,37.5334,1.9785,1.90612,1835.4,4.396730549998299e-05,10
7.3338,54.2997,1.2408,14.89,0.4175,5.0104,51.9964,1.2632,1.0398,265533.1,0.0016516325604998422,31
23.545,64.9326,1.7653,21.1841,0.0021,0.0258,50.2581,2.5243,3.3365590909090908,473877.2,0.00587475072800062,66
17.8885,67.2882,3.3771,40.5258,0.0292,0.3499999999999999,48.8974,1.0076,1.0476375,395798.5,0.0005158004464997577,24
15.6964,59.3193,2.0557,24.6689,0.0786,0.9435,42.8984,1.5225,2.21012875,842194.6,0.009313689675000989,80
9.6748,66.5391,2.2026,26.4306,0.2857,3.4288,51.1945,1.3159,0.9334,708540.7,0.010499872420500255,71
9.262337142857143,69.76178571428571,2.7515428571428573,33.01896571428571,0.28537714285714283,3.4241742857142854,56.98586571428571,1.0819771428571427,1.2498457142857142,333674.4,0.003619619466999892,35
9.121490196078431,68.87779019607844,2.433119607843137,29.19763921568627,0.3582372549019608,4.298378431372549,62.80392352941177,1.2146450980392156,1.1614941176470588,377461.6,0.013127980814498988,51
17.405693333333332,48.356199999999994,1.3540400000000001,16.248773333333332,0.04176666666666666,0.5012666666666666,37.40989333333333,1.8732466666666667,1.6151333333333333,1142940.5,0.01094549607700042,120
14.8089,41.1593,1.0788,12.946000000000002,0.154,1.8481999999999998,35.8543,2.323,2.40638,108689.1,0.0031565622005004777,20
15.7897,60.76899999999999,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,0.763578640776699,854290.3,0.013303251731499162,103
13.401000000000002,60.3485,2.0329,24.3952,0.1468,1.7614999999999998,44.6548,1.477,0.9729999999999999,932285.5,0.014490362687500034,106
23.0171,61.8306,1.6187,19.4248,0.0018,0.0212,48.716,2.8661,2.6658474576271187,1007764.2,0.013886389462500445,118
16.7579,57.4504,1.9790000000000003,23.748,0.0544,0.6532,41.25690000000001,1.6699,1.1276107142857144,365485.6,0.0023704307060000325,28
11.433899999999998,56.2822,1.5413,18.4952,0.2455,2.9461999999999997,43.9988,1.3814,1.3352,1042102.4,0.010590015969500974,103
9.5543,68.1272,2.3745,28.494199999999996,0.2883,3.4592,52.8598,1.1811,1.3681682926829266,850325.4,0.009993518924000308,82
18.743,52.8724,1.5218,18.2618,0.0219,0.2632,40.377,2.2941,2.1918025,1154571.9,0.009405804826499947,120
8.6247,70.105,2.6884,32.2603,0.3163,3.7958,57.3439,1.1785,1.1162493827160493,758268.2,0.008046867871000249,81
9.8416,67.7788,2.3976,28.7713,0.2719,3.2627999999999995,52.84429999999999,1.1508,1.4214711538461537,512274.9,0.0172348903475005,52
8.1743,70.1752,2.6461,31.752899999999997,0.3518,4.2221,57.6967,1.1991,0.8917682926829268,758396.0,0.024544669140500273,82
8.1743,70.1752,2.6461,31.7529,0.3518,4.2221,57.6967,1.1991,1.3816696428571429,542194.9,0.013271125420499463,56
10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,1.3235,1.4559,6418.7,0.0,1
10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,1.3235,1.4559,6377.7,0.0,1
10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,1.3235,1.4559,6122.3,0.0,1
10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,1.3235,1.4559,5833.7,0.0,1
10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,1.3235,1.4559,7093.0,0.0,1
10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,1.3235,1.4559,6621.7,0.0,1
10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,1.3235,1.4559,6903.2,0.0,1
14.3629,75.0748,1.1322,13.5862,0.0001,0.0016,36.1977,2.966,2.3104888888888886,158138.0,0.0008493245405002429,27
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.3326,7343.7,0.0,1
10.1262,68.5619,2.657,31.883599999999998,0.2644,3.1731,54.6968,1.2456,1.1972514285714286,1138099.5,0.01667736095299892,140
9.816,69.474,2.8192,33.8307,0.2645,3.1745,56.2903,1.0598,1.1932272727272728,1329897.5,0.015029422868000002,99
9.54894,69.03136,2.72374,32.68472,0.27082,3.24976,55.95004000000001,1.09026,1.208844705882353,164165.0,0.010905901075499295,85
17.9913,50.0211,1.6377,19.653,0.0429,0.5147,38.6412,1.9080000000000001,1.3576770833333331,758066.3,0.013623960472999408,96
8.8599,68.5503,2.5618,30.7418,0.3394,4.0728,59.9652,0.9985,1.2048166666666666,21928.1,4.0718570999986116e-05,6
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.3924,6950.6,0.0,1
23.215811111111112,60.600366666666666,1.5861031746031746,19.03347619047619,0.0014492063492063491,0.01717936507936508,47.90993015873016,2.8590031746031745,4.680595238095238,373938.8,0.008052901063500187,63
11.4339,56.2822,1.5413,18.4952,0.24549999999999997,2.9462,43.9988,1.3814,1.582526388888889,731820.0,0.006383353116999973,72
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,3.3352,128482.4,0.0007795993679997286,12
9.6748,66.5391,2.2026,26.4306,0.2857,3.4288,51.1945,1.3159,1.4735,844480.1,0.017581987068000796,57
23.544999999999998,64.9326,1.7653,21.1841,0.0021,0.0258,50.2581,2.5243,2.0477285714285713,492391.3,0.0046910822019997165,56
19.3649,47.2998,1.0069,12.0824,0.0224,0.2684,37.0198,2.7616,4.4659210084033605,1166159.1,0.012434165833499702,119
7.2043,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,1.3744394736842107,346947.2,0.010607053540498436,38
9.199511764705882,68.99649264705882,2.502967647058824,30.03544411764706,0.34704558823529413,4.164847058823529,62.83872647058824,1.2124117647058823,1.5881705882352941,437616.0,0.017518032398501093,68
7.475541176470588,68.76810588235294,2.3025941176470583,27.63081764705882,0.3674,4.408805882352941,56.96412352941177,1.1742176470588235,0.9657117647058824,134159.6,0.0016506422485000603,17
16.7579,57.4504,1.9789999999999999,23.748,0.0544,0.6532,41.2569,1.6699,2.4355,731383.7,0.00733526288749997,74
7.3726,70.1459,2.355,28.2594,0.4002,4.8025,56.29930000000001,1.4208,1.747254054054054,980962.7,0.012196361374000058,74
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.3281764705882353,869418.4,0.01501002973149911,102
18.6841,52.665800000000004,1.8461000000000003,22.1529,0.0335,0.40170000000000006,40.2885,1.8799999999999997,2.418,744587.7,0.010092706404499349,80
22.241,65.545,2.0782,24.938499999999998,0.0012,0.0141,51.0681,2.3365,1.3272,573249.4,0.0065707283055000745,100
21.280959574468085,71.5394744680851,3.10198085106383,37.22350638297872,0.0014319148936170212,0.017014893617021278,52.84360425531916,1.3830574468085106,2.0584191489361703,370585.4,0.0041007581634995745,47
8.8768,57.9625,1.3869,16.6429,0.3199,3.8393,47.9284,1.0419,1.302,378643.0,0.00719280531150036,38
11.653925925925925,44.165548148148154,1.0183185185185184,12.219933333333334,0.24158888888888888,2.8994703703703704,39.35165925925926,0.8023111111111112,0.6787222222222221,169104.6,0.0030451369215002033,27
14.626,65.2928,3.0912,37.0945,0.1139,1.3674,50.9031,1.1069,1.1623608695652174,532113.1,0.009419592996999718,69
14.626,65.2928,3.0912,37.0945,0.1139,1.3674,50.9031,1.1069,1.0604,506833.8,0.007740993353999421,69
14.4493,64.8011,2.9034,34.8404,0.105,1.2605,49.1904,1.0783,0.7986884057971014,1087348.3,0.024075016143499637,138
11.7084,67.9387,2.746,32.9514,0.2131,2.5577,60.1339,1.3442,1.1558300000000001,135925.1,0.000567053077499812,20
14.4493,64.8011,2.9034,34.840399999999995,0.105,1.2605,49.190400000000004,1.0783,0.734657627118644,563841.7,0.007828412327999267,59
12.03238,44.589727999999994,1.003208,12.038832,0.216128,2.593216,40.280312,0.999248,1.195432,405973.5,0.0037169026745004978,25
15.7897,60.769,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,0.7742081395348837,561103.5,0.02485654668899993,86
1.7814,60.5027,1.507,18.0837,0.9519,11.4228,49.2965,1.7581,1.5778,1367121.5,0.014888176713000901,132
19.30411707317073,47.23312926829268,0.9975487804878048,11.970228658536586,0.022010365853658533,0.2639841463414634,36.83316524390244,2.663671951219512,1.5870786585365855,734147.1,0.02055240122399968,164
11.090459428571428,68.15841085714285,2.6889691428571427,32.26762457142857,0.23883085714285715,2.866065142857143,55.79186971428571,1.071610857142857,0.9803308571428573,690663.1,0.0394354156595004,175
16.9785,52.013,1.6781,20.1371,0.063,0.7559,39.0777,1.5237,1.1932207317073171,745114.6,0.00799911683600022,82
18.12027542372881,50.29419576271186,1.6357118644067794,19.629103389830508,0.04081440677966102,0.4897118644067797,38.78752288135593,1.9331050847457625,2.608987288135593,1154732.3,0.011322432805500734,118
1.7813999999999999,60.5027,1.507,18.0837,0.9519,11.4228,49.2965,1.7581,1.2395392156862743,751902.3,0.00684448784150044,51
12.0704,67.4271,2.8944,34.7334,0.17769999999999997,2.1324,56.964,1.0634,1.164882608695652,164595.8,0.0032721372254997014,23
9.816,69.474,2.8192,33.8307,0.2645,3.1745,56.2903,1.0598,1.1791855072463768,,0.01088313971799994,69
23.544999999999998,64.9326,1.7653,21.1841,0.0021,0.0258,50.2581,2.5243,2.0358,145553.7,0.0005066784054999302,14
17.443499999999997,48.99089416666667,1.4321033333333335,17.185496666666666,0.046495,0.5579966666666666,37.93604416666666,1.6858941666666667,1.2181133333333334,1163290.5,0.009092762203999993,120
12.8699,66.8093,2.7643,33.1713,0.1744,2.093,52.1755,1.0121,0.9716595505617978,849925.2,0.018373306279999373,89
17.57167169811321,43.7369679245283,0.9717981132075472,11.661592452830188,0.034681132075471695,0.4166433962264151,35.37014905660378,1.9813584905660377,1.6657490566037736,597194.2,0.012245093616499787,53
15.8779,47.79,1.3164,15.7974,0.0707,0.8488,37.5334,1.9785,1.5511,16369.4,0.0,1
10.8061,68.6162,2.8969,34.763,0.2809,3.3707,61.6433,1.4611,0.693,8976.3,1.919598500027405e-06,3
14.6318,60.2034,1.0732,12.8787,0.0027,0.0318,37.5794,0.98,1.7078,13474.666666666666,0.0,2
9.6748,66.5391,2.2026,26.430599999999995,0.2857,3.4287999999999994,51.1945,1.3159,1.4399560975609758,849754.9,0.010336358045500151,82
18.0777,62.7199,2.7489,32.987,0.0335,0.4022,45.4105,1.3637,1.7767538461538461,522975.2,0.005847217510000366,52
9.272,72.0516,3.2871,39.4458,0.5601,6.7208,64.5118,1.8241,1.2803,472.5,0.0,2
11.7164,54.1399,1.1416,13.6993,0.1435,1.7224000000000002,49.7829,2.4235,2.428187341772152,337197.9,0.015566468332998861,79
10.9232,68.2739,2.8359,34.0305,0.2614,3.1371,61.1946,1.357,1.4957,10084.8,6.554950000758104e-08,3
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,1.5572477611940299,787884.7,0.005956945301999831,67
4.9233,69.4887,2.0014,24.0171,0.3607,4.3287,60.4515,0.9372,0.8486,206.4,0.0,1
22.241,65.545,2.0782,24.938499999999998,0.0012,0.0141,51.0681,2.3365,2.0142320000000002,467083.6666666667,0.007870155187999902,50
9.8416,67.7788,2.3976,28.7713,0.2719,3.2627999999999995,52.8443,1.1508,1.4333,718358.2,0.02104887096499849,81
18.66351911764706,51.842829411764704,1.7014382352941178,20.41742205882353,0.03263970588235294,0.3916411764705882,39.69516176470589,1.9837647058823527,2.3631264705882353,774376.7,0.008267946799499578,68
6.1546,76.9824,2.3909,28.6904,0.48390000000000005,5.8071,62.97709999999999,1.7363,1.276035,201590.4,0.0025859861619994626,20
18.384607894736842,53.494531578947374,1.6756657894736842,20.107978947368423,0.025163157894736842,0.3021921052631579,40.262750000000004,1.9597078947368418,1.3464500000000001,553302.6,0.004874358315500344,38
15.687256756756756,60.92058918918919,2.4162189189189194,28.99452702702703,0.08674864864864866,1.0410675675675676,45.012767567567565,1.401381081081081,2.5889189189189192,615102.8,0.012252235069999107,74
9.012485483870968,47.24304032258065,1.2255306451612904,14.70685,0.3533322580645161,4.24036129032258,46.107779032258065,1.8439967741935483,1.337508064516129,572503.7,0.006797993660499835,62
19.24312857142857,54.401252380952386,1.7619761904761906,21.143709523809523,0.016342857142857145,0.19622380952380952,41.4121,1.945942857142857,1.884731746031746,1436231.2,0.016459497903499615,126
23.8787,70.8671,1.7865,21.4378,0.0012,0.0144,50.8611,2.7769,3.06585625,756478.9,0.011466693322000222,16
6.0197,70.162,3.3392,40.071,0.7807,9.3683,60.604000000000006,1.3584000000000003,1.0238,27337.8,4.608141999992219e-06,3
15.390346666666666,59.45652666666667,2.05266,24.632406666666668,0.08769333333333335,1.0525666666666667,43.132586666666676,1.5164333333333333,1.5777066666666668,599964.3,0.0073452137749996016,60
11.3111,67.5797,2.8045,33.6538,0.2211,2.6527,59.94,1.2382,0.9811999999999999,306691.6,0.0030308045870005647,25
9.5883,65.5466,3.4261,41.1133,0.5095,6.1135,58.1368,1.3238,1.9468,10503.4,0.0,2
23.878700000000002,70.8671,1.7865,21.4378,0.0012,0.0144,50.8611,2.7769,3.0261331521739128,648691.4,0.02370871940099954,184
11.7164,54.1399,1.1416,13.6993,0.1435,1.7224,49.7829,2.4235,2.3379,22901.0,1.879200003388318e-08,4
12.0546,53.4413,0.9886,11.8628,0.1385,1.6622,50.514500000000005,1.7536,1.7472,389487.8,0.006196299743500108,57
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.108146511627907,426529.6,0.003644017793500064,43
7.9671,52.63600000000001,1.2711,15.2532,0.3927,4.7124,53.6174,2.0852,2.1667,256117.3,0.0022524094879993973,29
7.356945544554455,68.99156435643565,2.2369257425742575,26.84290792079208,0.3682603960396039,4.4190267326732675,56.988860396039605,1.1733415841584158,0.9761712871287128,1063069.4,0.019790855450999772,101
10.869626666666667,68.56771333333333,2.8267533333333335,33.92111333333333,0.26224,3.1464333333333334,61.22204,1.3261066666666668,1.0509366666666666,388727.6,0.008937974253500784,30
11.439205263157893,56.22829385964913,1.5387074561403506,18.464092982456144,0.2452407894736842,2.9430868421052634,43.98020964912281,1.3797429824561402,1.5258078947368423,1801974.7,0.0529227655569995,228
9.674799999999998,66.5391,2.2026,26.4306,0.2857,3.4287999999999994,51.1945,1.3159,1.5035,1046009.9,0.02672115378749867,108
10.729124000000002,68.904388,2.759104,33.108812,0.24323599999999998,2.91926,57.641188,1.0110080000000001,1.1746560000000001,232685.66666666663,0.003849785447499981,25
10.659513513513515,68.3548045045045,2.727563063063063,32.730581081081084,0.24409549549549553,2.92924954954955,54.560390990990996,1.1559144144144144,1.4483027027027027,548964.6,0.01388240578250033,111
15.3138,49.417199999999994,1.5122,18.1466,0.1074,1.2887,38.5472,2.107,1.950872619047619,821324.8,0.004241273976000336,84
8.1743,70.1752,2.6461,31.7529,0.3518,4.2221,57.6967,1.1991,1.037301775147929,1478583.5,0.020637887466998482,169
19.803494,63.422936,2.7459059999999997,32.951366,0.008100999999999999,0.097111,48.019352,1.4784279999999999,0.986869,253865.6,0.012979051294500256,100
23.545,64.9326,1.7653,21.1841,0.0021,0.0258,50.25809999999999,2.5243,1.76790625,567259.0,0.006845314703500157,48
7.2945,69.1482,2.2240999999999995,26.6891,0.3621,4.3449,57.1697,1.1351,1.1949172413793103,541718.8,0.004998711351000117,29
8.3212,65.8185,1.5838,19.0053,0.2942,3.5304999999999995,51.2597,1.2179,1.312268292682927,977185.4,0.010515735430499561,82
15.7897,60.769,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,1.2123022727272728,709213.5,0.0074293797909995235,88
19.8527296,26.3812736,0.4850128,5.8199064,0.010310399999999999,0.1240248,28.3747768,1.1453496,1.302748,983290.1,0.011979238262001065,125
7.3218,75.0567,3.1988,38.3857,0.5824,6.9893,60.12929999999999,1.6196999999999997,1.1798090909090908,213094.1,0.003998482856999561,22
8.90251219512195,47.75445487804878,1.2566243902439025,15.07988536585366,0.36383170731707315,4.366367073170732,46.14327073170732,1.795719512195122,1.3469768292682927,853525.6,0.00844135440099945,82
11.0003,68.9925,2.8781,34.5375,0.2432,2.9181,60.5947,1.2673,2.1253,2774.2,0.0,1
11.704707894736842,72.0155947368421,3.5523526315789478,42.627928947368424,0.08929999999999999,1.0720921052631578,61.65615789473685,1.094407894736842,1.0997315789473685,398657.2,0.0015932052495003664,38
18.5221,52.605700000000006,1.5672,18.807,0.0253,0.3038,40.0468,2.1856,2.806501570680628,1781612.1,0.01903253489800058,191
10.97615,69.16793125,2.755975,33.071315625,0.23068750000000002,2.7681125,57.999621874999995,1.0169,0.531059375,284597.9,0.0022138317294997135,32
8.8657,52.8891,1.2318,14.7816,0.329,3.9481,51.5522,1.0474,1.1475159420289855,974806.0,0.016885335993000246,69
7.338767045454546,69.03716250000001,2.2331920454545453,26.798132954545455,0.36646704545454545,4.397447727272727,57.04150454545454,1.162209090909091,1.1711204545454545,832608.8,0.02280669726349961,88
8.1743,70.1752,2.6461,31.7529,0.3518,4.2221,57.6967,1.1991,1.3465375000000002,174533.6,0.0009854749299997483,16
16.9675,63.1736,2.6905,32.2858,0.0457,0.5489,45.9494,1.2911,2.045282242990654,806328.9,0.007168517964999502,107
19.2245,47.1458,0.9853000000000001,11.8233,0.0215,0.2582,36.5887,2.5354,2.7642744680851066,,0.003532076268999984,47
11.0736,67.5143,2.8028,33.633,0.2263,2.7162,58.451,1.1679,0.8031,316000.2,0.002844948762500026,33
11.59545205479452,67.75220136986302,2.929915068493151,35.15900273972603,0.1989054794520548,2.386575342465753,58.66977260273973,1.1747534246575342,1.4767678082191782,1227648.3,0.02445608225000023,146
11.3546,64.365,2.3202,27.8423,0.2248,2.6981,50.2718,1.2167,0.6812,9597.1,0.0,1
8.9126,47.2075,1.2295,14.754499999999998,0.3608,4.33,46.1811,1.8981,2.6204809523809525,212330.4,0.0015024046505001049,21
7.2043,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,0.9352,20185.2,0.0,2
15.6964,59.31929999999999,2.0557,24.6689,0.0786,0.9434999999999999,42.8984,1.5225,1.069299331103679,3097299.3,0.061800191842499824,299
15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,2.0694,1.4584,227239.8,0.0001728561160001093,16
15.7897,60.769,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,1.2296186046511628,636638.2,0.0069373594694999725,43
15.7897,60.769,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,0.7765,893057.7,0.015884424098999993,94
16.4151,42.6008,1.04,12.4797,0.0576,0.6913,35.6996,2.0505,2.4462083333333333,615248.6,0.022146299718999236,60
8.285950000000001,70.4115,2.6624625,31.94905,0.3259875,3.911675,57.9965875,1.153375,1.1481,28679.3,0.0007874206670001272,8
10.8826,66.3197,2.4563,29.4758,0.2392,2.8709,51.4852,1.1258,1.354078021978022,898340.8,0.01769923799400065,91
14.6378,43.7851,1.0914,13.096599999999999,0.11589999999999999,1.3906,36.066,2.0898,2.30602510460251,2150298.6,0.05217013764700154,239
13.418399999999998,49.4454,1.2511,15.0129,0.1724,2.0691,40.1158,1.5217,2.3571,931764.8,0.015108740817499914,100
8.025182352941176,69.67352058823529,2.350070588235294,28.201202941176472,0.3951882352941176,4.742305882352941,63.29238823529411,1.0753411764705882,0.8164470588235294,801989.7,0.021634201801000612,136
23.8787,70.8671,1.7865,21.4378,0.0012,0.014399999999999998,50.86110000000001,2.7769,2.5834109090909094,463336.9,0.006146492740499663,55
10.1262,68.5619,2.657,31.883600000000005,0.2644,3.1731,54.6968,1.2456,0.9506609756097562,336309.6,0.010183065492500191,41
10.1262,68.5619,2.657,31.883599999999998,0.2644,3.1731,54.6968,1.2456,1.2739,813539.9,0.01704492316600078,63
9.725528571428573,69.65039999999999,2.8099857142857143,33.71987142857143,0.27071428571428574,3.2489857142857144,56.689985714285726,1.0456142857142856,0.8752155844155843,853184.9,0.01721376153300007,77
17.920967796610167,49.9096220338983,1.6067694915254236,19.281477966101694,0.04282881355932203,0.5137389830508474,38.52050338983051,1.891484745762712,1.5771406779661017,642141.9,0.007389204403500445,59
11.134123076923077,68.96961538461538,2.957146153846154,35.48570769230769,0.24653076923076922,2.958138461538461,60.47848461538461,1.3460615384615384,1.2321923076923076,371575.5,0.005490251452999449,52
9.68369,70.550935,2.6945550000000003,32.334265,0.32892999999999994,3.946895,62.560505,1.2904849999999999,1.1304666666666667,365170.0,0.0150993299039991,60
9.2806,68.637,2.5226,30.270899999999997,0.34570000000000006,4.1487,62.9233,1.208,0.9397,357342.1,0.00865166723550041,57
4.9233,69.4887,2.0014,24.0171,0.3607,4.3287,60.4515,0.9372,1.1076,8942.1,0.0,2
11.3621,58.64110000000001,1.2746,15.295,0.17010000000000003,2.0417,51.69559999999999,1.8788,1.5397,589564.4,0.005723543066499739,50
22.177113636363636,65.72840909090908,2.106359090909091,25.276395454545458,0.001227272727272727,0.014495454545454546,51.17931818181818,2.305204545454546,1.6649681818181818,722708.2,0.006411970173499687,66
23.8787,70.8671,1.7865,21.4378,0.0012,0.0144,50.8611,2.7769,2.248690434782609,869140.7,0.016443416520000316,115
9.213648148148147,47.334528703703704,1.261925,15.143067592592592,0.35793518518518513,4.29535,42.86737129629629,1.0023787037037037,1.0420907407407407,1084061.9,0.017298028406000046,108
12.3305,67.5383,2.7625,33.1502,0.177,2.1237,56.1396,0.9648,1.058,134239.0,0.0009412204024999991,16
9.3167,54.48656666666667,1.3856333333333335,16.627633333333332,0.32153333333333334,3.858,46.50813333333333,1.3841,1.67765,754159.7,0.01980108023299982,72
9.7657,50.8959,1.2187,14.624100000000002,0.2964,3.5568000000000004,45.5476,1.5491,0.750325,610329.8,0.012054600748501018,72
9.267895652173912,54.87685652173913,1.4037782608695653,16.845408695652175,0.3242652173913044,3.890739130434783,46.61253913043479,1.3661652173913044,1.2544152173913043,524534.0,0.011279986372499566,46
15.6377,41.7021,0.6556,7.8671,0.0804,0.9647,29.5398,2.0694,2.4645,50280.7,4.683259050004277e-05,4
11.8803,42.3746,0.932,11.1841,0.1993,2.3917,35.2748,2.0996,2.681033156498674,1177661.9,0.1044107036829999,377
11.3328,67.8026,2.8607,34.3278,0.20770000000000002,2.4921,57.9368,1.1936,1.3554851063829787,881075.6,0.020122038854499792,94
13.401,60.3485,2.0329,24.3952,0.1468,1.7615,44.6548,1.477,1.4110887096774196,1196252.8,0.007735482442000025,62
